6.990 0.975252E+00 0.247479E-01
7.000 0.975219E+00 0.247814E-01
7.010 0.975185E+00 0.248148E-01
7.020 0.975152E+00 0.248482E-01
7.030 0.975118E+00 0.248816E-01
7.040 0.975085E+00 0.249150E-01
7.050 0.975052E+00 0.249484E-01
7.060 0.975018E+00 0.249818E-01
7.070 0.974985E+00 0.250151E-01
7.080 0.974951E+00 0.250485E-01
7.090 0.974918E+00 0.250819E-01
7.100 0.974885E+00 0.251153E-01
7.110 0.974851E+00 0.251487E-01
7.120 0.974818E+00 0.251821E-01
7.130 0.974785E+00 0.252154E-01
7.140 0.974751E+00 0.252488E-01
7.150 0.974718E+00 0.252822E-01
7.160 0.974684E+00 0.253156E-01
7.170 0.974651E+00 0.253489E-01
7.180 0.974618E+00 0.253823E-01
7.190 0.974584E+00 0.254157E-01
7.200 0.974551E+00 0.254490E-01
7.210 0.974518E+00 0.254824E-01
7.220 0.974484E+00 0.255157E-01
7.230 0.974451E+00 0.255491E-01
7.240 0.974418E+00 0.255824E-01
7.250 0.974384E+00 0.256158E-01
7.260 0.974351E+00 0.256491E-01
7.270 0.974318E+00 0.256825E-01
7.280 0.974284E+00 0.257158E-01
7.290 0.974251E+00 0.257492E-01
7.300 0.974218E+00 0.257825E-01
7.310 0.974184E+00 0.258158E-01
7.320 0.974151E+00 0.258492E-01
7.330 0.974118E+00 0.258825E-01
7.340 0.974084E+00 0.259158E-01
7.350 0.974051E+00 0.259491E-01
7.360 0.974018E+00 0.259825E-01
7.370 0.973984E+00 0.260158E-01
7.380 0.973951E+00 0.260491E-01
7.390 0.973918E+00 0.260824E-01
7.400 0.973884E+00 0.261157E-01
7.410 0.973851E+00 0.261491E-01
7.420 0.973818E+00 0.261824E-01
7.430 0.973784E+00 0.262157E-01
7.440 0.973751E+00 0.262490E-01
7.450 0.973718E+00 0.262823E-01
7.460 0.973684E+00 0.263156E-01
7.470 0.973651E+00 0.263489E-01
7.480 0.973618E+00 0.263822E-01
7.490 0.973585E+00 0.264155E-01
7.500 0.973551E+00 0.264488E-01
7.510 0.973518E+00 0.264820E-01
7.520 0.973485E+00 0.265153E-01
7.530 0.973451E+00 0.265486E-01
7.540 0.973418E+00 0.265819E-01
7.550 0.973385E+00 0.266152E-01
7.560 0.973352E+00 0.266484E-01
7.570 0.973318E+00 0.266817E-01
7.580 0.973285E+00 0.267150E-01
7.590 0.973252E+00 0.267483E-01
7.600 0.973218E+00 0.267815E-01
7.610 0.973185E+00 0.268148E-01
7.620 0.973152E+00 0.268481E-01
7.630 0.973119E+00 0.268813E-01
7.640 0.973085E+00 0.269146E-01
7.650 0.973052E+00 0.269478E-01
7.660 0.973019E+00 0.269811E-01
7.670 0.972986E+00 0.270143E-01
7.680 0.972952E+00 0.270476E-01
7.690 0.972919E+00 0.270808E-01
7.700 0.972886E+00 0.271141E-01
7.710 0.972853E+00 0.271473E-01
7.720 0.972819E+00 0.271805E-01
7.730 0.972786E+00 0.272138E-01
7.740 0.972753E+00 0.272470E-01
7.750 0.972720E+00 0.272803E-01
7.760 0.972687E+00 0.273135E-01
7.770 0.972653E+00 0.273467E-01
7.780 0.972620E+00 0.273799E-01
7.790 0.972587E+00 0.274132E-01
7.800 0.972554E+00 0.274464E-01
7.810 0.972520E+00 0.274796E-01
7.820 0.972487E+00 0.275128E-01
7.830 0.972454E+00 0.275460E-01
7.840 0.972421E+00 0.275792E-01
7.850 0.972388E+00 0.276124E-01
7.860 0.972354E+00 0.276457E-01
7.870 0.972321E+00 0.276789E-01
7.880 0.972288E+00 0.277121E-01
7.890 0.972255E+00 0.277453E-01
7.900 0.972222E+00 0.277785E-01
7.910 0.972188E+00 0.278116E-01
7.920 0.972155E+00 0.278448E-01
7.930 0.972122E+00 0.278780E-01
7.940 0.972089E+00 0.279112E-01
7.950 0.972056E+00 0.279444E-01
7.960 0.972022E+00 0.279776E-01
7.970 0.971989E+00 0.280108E-01
7.980 0.971956E+00 0.280439E-01
7.990 0.971923E+00 0.280771E-01
8.000 0.971890E+00 0.281103E-01
8.010 0.971851E+00 0.281488E-01
8.020 0.971813E+00 0.281873E-01
8.030 0.971774E+00 0.282257E-01
8.040 0.971736E+00 0.282642E-01
8.050 0.971697E+00 0.283027E-01
8.060 0.971659E+00 0.283412E-01
8.070 0.971620E+00 0.283796E-01
8.080 0.971582E+00 0.284181E-01
8.090 0.971543E+00 0.284566E-01
8.100 0.971505E+00 0.284950E-01
8.110 0.971467E+00 0.285335E-01
8.120 0.971428E+00 0.285719E-01
8.130 0.971390E+00 0.286104E-01
8.140 0.971351E+00 0.286488E-01
8.150 0.971313E+00 0.286873E-01
8.160 0.971274E+00 0.287257E-01
8.170 0.971236E+00 0.287641E-01
8.180 0.971197E+00 0.288026E-01
8.190 0.971159E+00 0.288410E-01
8.200 0.971121E+00 0.288794E-01
8.210 0.971082E+00 0.289178E-01
8.220 0.971044E+00 0.289563E-01
8.230 0.971005E+00 0.289947E-01
8.240 0.970967E+00 0.290331E-01
8.250 0.970929E+00 0.290715E-01
8.260 0.970890E+00 0.291099E-01
8.270 0.970852E+00 0.291483E-01
8.280 0.970813E+00 0.291867E-01
8.290 0.970775E+00 0.292251E-01
8.300 0.970736E+00 0.292635E-01
8.310 0.970698E+00 0.293019E-01
8.320 0.970660E+00 0.293403E-01
8.330 0.970621E+00 0.293787E-01
8.340 0.970583E+00 0.294170E-01
8.350 0.970545E+00 0.294554E-01
8.360 0.970506E+00 0.294938E-01
8.370 0.970468E+00 0.295322E-01
8.380 0.970429E+00 0.295705E-01
8.390 0.970391E+00 0.296089E-01
8.400 0.970353E+00 0.296473E-01
8.410 0.970314E+00 0.296856E-01
8.420 0.970276E+00 0.297240E-01
8.430 0.970238E+00 0.297623E-01
8.440 0.970199E+00 0.298007E-01
8.450 0.970161E+00 0.298390E-01
8.460 0.970123E+00 0.298774E-01
8.470 0.970084E+00 0.299157E-01
8.480 0.970046E+00 0.299541E-01
8.490 0.970008E+00 0.299924E-01
8.500 0.969969E+00 0.300307E-01
8.510 0.969931E+00 0.300691E-01
8.520 0.969893E+00 0.301074E-01
8.530 0.969854E+00 0.301457E-01
8.540 0.969816E+00 0.301840E-01
8.550 0.969778E+00 0.302224E-01
8.560 0.969739E+00 0.302607E-01
8.570 0.969701E+00 0.302990E-01
8.580 0.969663E+00 0.303373E-01
8.590 0.969624E+00 0.303756E-01
8.600 0.969586E+00 0.304139E-01
8.610 0.969548E+00 0.304522E-01
8.620 0.969510E+00 0.304905E-01
8.630 0.969471E+00 0.305288E-01
8.640 0.969433E+00 0.305671E-01
8.650 0.969395E+00 0.306053E-01
8.660 0.969356E+00 0.306436E-01
8.670 0.969318E+00 0.306819E-01
8.680 0.969280E+00 0.307202E-01
8.690 0.969242E+00 0.307585E-01
8.700 0.969203E+00 0.307967E-01
8.710 0.969165E+00 0.308350E-01
8.720 0.969127E+00 0.308733E-01
8.730 0.969088E+00 0.309115E-01
8.740 0.969050E+00 0.309498E-01
8.750 0.969012E+00 0.309880E-01
8.760 0.968974E+00 0.310263E-01
8.770 0.968935E+00 0.310645E-01
8.780 0.968897E+00 0.311028E-01
8.790 0.968859E+00 0.311410E-01
8.800 0.968821E+00 0.311793E-01
8.810 0.968783E+00 0.312175E-01
8.820 0.968744E+00 0.312557E-01
8.830 0.968706E+00 0.312940E-01
8.840 0.968668E+00 0.313322E-01
8.850 0.968630E+00 0.313704E-01
8.860 0.968591E+00 0.314086E-01
8.870 0.968553E+00 0.314468E-01
8.880 0.968515E+00 0.314850E-01
8.890 0.968477E+00 0.315233E-01
8.900 0.968439E+00 0.315615E-01
8.910 0.968400E+00 0.315997E-01
8.920 0.968362E+00 0.316379E-01
8.930 0.968324E+00 0.316761E-01
8.940 0.968286E+00 0.317143E-01
8.950 0.968248E+00 0.317525E-01
8.960 0.968209E+00 0.317906E-01
8.970 0.968171E+00 0.318288E-01
8.980 0.968133E+00 0.318670E-01
8.990 0.968095E+00 0.319052E-01
9.000 0.968057E+00 0.319434E-01
9.010 0.968018E+00 0.319815E-01
9.020 0.967980E+00 0.320197E-01
9.030 0.967942E+00 0.320579E-01
9.040 0.967904E+00 0.320960E-01
9.050 0.967866E+00 0.321342E-01
9.060 0.967828E+00 0.321724E-01
9.070 0.967789E+00 0.322105E-01
9.080 0.967751E+00 0.322487E-01
9.090 0.967713E+00 0.322868E-01
9.100 0.967675E+00 0.323250E-01
9.110 0.967637E+00 0.323631E-01
9.120 0.967599E+00 0.324012E-01
9.130 0.967561E+00 0.324394E-01
9.140 0.967522E+00 0.324775E-01
9.150 0.967484E+00 0.325156E-01
9.160 0.967446E+00 0.325538E-01
9.170 0.967408E+00 0.325919E-01
9.180 0.967370E+00 0.326300E-01
9.190 0.967332E+00 0.326681E-01
9.200 0.967294E+00 0.327062E-01
9.210 0.967256E+00 0.327444E-01
9.220 0.967218E+00 0.327825E-01
9.230 0.967179E+00 0.328206E-01
9.240 0.967141E+00 0.328587E-01
9.250 0.967103E+00 0.328968E-01
9.260 0.967065E+00 0.329349E-01
9.270 0.967027E+00 0.329730E-01
9.280 0.966989E+00 0.330110E-01
9.290 0.966951E+00 0.330491E-01
9.300 0.966913E+00 0.330872E-01
9.310 0.966875E+00 0.331253E-01
9.320 0.966837E+00 0.331634E-01
9.330 0.966799E+00 0.332014E-01
9.340 0.966760E+00 0.332395E-01
9.350 0.966722E+00 0.332776E-01
9.360 0.966684E+00 0.333156E-01
9.370 0.966646E+00 0.333537E-01
9.380 0.966608E+00 0.333918E-01
9.390 0.966570E+00 0.334298E-01
9.400 0.966532E+00 0.334679E-01
9.410 0.966494E+00 0.335059E-01
9.420 0.966456E+00 0.335440E-01
9.430 0.966418E+00 0.335820E-01
9.440 0.966380E+00 0.336200E-01
9.450 0.966342E+00 0.336581E-01
9.460 0.966304E+00 0.336961E-01
9.470 0.966266E+00 0.337341E-01
9.480 0.966228E+00 0.337722E-01
9.490 0.966190E+00 0.338102E-01
9.500 0.966152E+00 0.338482E-01
9.510 0.966114E+00 0.338862E-01
9.520 0.966076E+00 0.339242E-01
9.530 0.966038E+00 0.339623E-01
9.540 0.966000E+00 0.340003E-01
9.550 0.965962E+00 0.340383E-01
9.560 0.965924E+00 0.340763E-01
9.570 0.965886E+00 0.341143E-01
9.580 0.965848E+00 0.341523E-01
9.590 0.965810E+00 0.341903E-01
9.600 0.965772E+00 0.342283E-01
9.610 0.965734E+00 0.342662E-01
9.620 0.965696E+00 0.343042E-01
9.630 0.965658E+00 0.343422E-01
9.640 0.965620E+00 0.343802E-01
9.650 0.965582E+00 0.344182E-01
9.660 0.965544E+00 0.344561E-01
9.670 0.965506E+00 0.344941E-01
9.680 0.965468E+00 0.345321E-01
9.690 0.965430E+00 0.345700E-01
9.700 0.965392E+00 0.346080E-01
9.710 0.965354E+00 0.346459E-01
9.720 0.965316E+00 0.346839E-01
9.730 0.965278E+00 0.347218E-01
9.740 0.965240E+00 0.347598E-01
9.750 0.965202E+00 0.347977E-01
9.760 0.965164E+00 0.348357E-01
9.770 0.965126E+00 0.348736E-01
9.780 0.965088E+00 0.349115E-01
9.790 0.965051E+00 0.349495E-01
9.800 0.965013E+00 0.349874E-01
9.810 0.964975E+00 0.350253E-01
9.820 0.964937E+00 0.350633E-01
9.830 0.964899E+00 0.351012E-01
9.840 0.964861E+00 0.351391E-01
9.850 0.964823E+00 0.351770E-01
9.860 0.964785E+00 0.352149E-01
9.870 0.964747E+00 0.352528E-01
9.880 0.964709E+00 0.352907E-01
9.890 0.964671E+00 0.353286E-01
9.900 0.964633E+00 0.353665E-01
9.910 0.964596E+00 0.354044E-01
9.920 0.964558E+00 0.354423E-01
9.930 0.964520E+00 0.354802E-01
9.940 0.964482E+00 0.355181E-01
9.950 0.964444E+00 0.355560E-01
9.960 0.964406E+00 0.355938E-01
9.970 0.964368E+00 0.356317E-01
9.980 0.964330E+00 0.356696E-01
9.990 0.964293E+00 0.357074E-01
10.000 0.964255E+00 0.357453E-01
10.010 0.964217E+00 0.357832E-01
10.020 0.964179E+00 0.358210E-01
10.030 0.964141E+00 0.358589E-01
10.040 0.964103E+00 0.358967E-01
10.050 0.964065E+00 0.359346E-01
10.060 0.964028E+00 0.359724E-01
10.070 0.963990E+00 0.360103E-01
10.080 0.963952E+00 0.360481E-01
10.090 0.963914E+00 0.360860E-01
10.100 0.963876E+00 0.361238E-01
10.110 0.963838E+00 0.361616E-01
10.120 0.963801E+00 0.361995E-01
10.130 0.963763E+00 0.362373E-01
10.140 0.963725E+00 0.362751E-01
10.150 0.963687E+00 0.363129E-01
10.160 0.963649E+00 0.363508E-01
10.170 0.963611E+00 0.363886E-01
10.180 0.963574E+00 0.364264E-01
10.190 0.963536E+00 0.364642E-01
10.200 0.963498E+00 0.365020E-01
10.210 0.963460E+00 0.365398E-01
10.220 0.963422E+00 0.365776E-01
10.230 0.963385E+00 0.366154E-01
10.240 0.963347E+00 0.366532E-01
10.250 0.963309E+00 0.366910E-01
10.260 0.963271E+00 0.367288E-01
10.270 0.963233E+00 0.367665E-01
10.280 0.963196E+00 0.368043E-01
10.290 0.963158E+00 0.368421E-01
10.300 0.963120E+00 0.368799E-01
10.310 0.963082E+00 0.369176E-01
10.320 0.963045E+00 0.369554E-01
10.330 0.963007E+00 0.369932E-01
10.340 0.962969E+00 0.370309E-01
10.350 0.962931E+00 0.370687E-01
10.360 0.962894E+00 0.371064E-01
10.370 0.962856E+00 0.371442E-01
10.380 0.962818E+00 0.371819E-01
10.390 0.962780E+00 0.372197E-01
10.400 0.962743E+00 0.372574E-01
10.410 0.962705E+00 0.372952E-01
10.420 0.962667E+00 0.373329E-01
10.430 0.962629E+00 0.373706E-01
10.440 0.962592E+00 0.374084E-01
10.450 0.962554E+00 0.374461E-01
10.460 0.962516E+00 0.374838E-01
10.470 0.962478E+00 0.375215E-01
10.480 0.962441E+00 0.375593E-01
10.490 0.962403E+00 0.375970E-01
10.500 0.962365E+00 0.376347E-01
10.510 0.962328E+00 0.376724E-01
10.520 0.962290E+00 0.377101E-01
10.530 0.962252E+00 0.377478E-01
10.540 0.962214E+00 0.377855E-01
10.550 0.962177E+00 0.378232E-01
10.560 0.962139E+00 0.378609E-01
10.570 0.962101E+00 0.378986E-01
10.580 0.962064E+00 0.379363E-01
10.590 0.962026E+00 0.379740E-01
10.600 0.961988E+00 0.380116E-01
10.610 0.961951E+00 0.380493E-01
10.620 0.961913E+00 0.380870E-01
10.630 0.961875E+00 0.381247E-01
10.640 0.961838E+00 0.381623E-01
10.650 0.961800E+00 0.382000E-01
10.660 0.961762E+00 0.382377E-01
10.670 0.961725E+00 0.382753E-01
10.680 0.961687E+00 0.383130E-01
10.690 0.961649E+00 0.383506E-01
10.700 0.961612E+00 0.383883E-01
10.710 0.961574E+00 0.384259E-01
10.720 0.961536E+00 0.384636E-01
10.730 0.961499E+00 0.385012E-01
10.740 0.961461E+00 0.385389E-01
10.750 0.961424E+00 0.385765E-01
10.760 0.961386E+00 0.386141E-01
10.770 0.961348E+00 0.386518E-01
10.780 0.961311E+00 0.386894E-01
10.790 0.961273E+00 0.387270E-01
10.800 0.961235E+00 0.387646E-01
10.810 0.961198E+00 0.388022E-01
10.820 0.961160E+00 0.388399E-01
10.830 0.961123E+00 0.388775E-01
10.840 0.961085E+00 0.389151E-01
10.850 0.961047E+00 0.389527E-01
10.860 0.961010E+00 0.389903E-01
10.870 0.960972E+00 0.390279E-01
10.880 0.960935E+00 0.390655E-01
10.890 0.960897E+00 0.391031E-01
10.900 0.960859E+00 0.391407E-01
10.910 0.960822E+00 0.391782E-01
10.920 0.960784E+00 0.392158E-01
10.930 0.960747E+00 0.392534E-01
10.940 0.960709E+00 0.392910E-01
10.950 0.960671E+00 0.393286E-01
10.960 0.960634E+00 0.393661E-01
10.970 0.960596E+00 0.394037E-01
10.980 0.960559E+00 0.394413E-01
10.990 0.960521E+00 0.394788E-01
11.000 0.960484E+00 0.395164E-01
11.010 0.960446E+00 0.395539E-01
11.020 0.960409E+00 0.395915E-01
11.030 0.960371E+00 0.396290E-01
11.040 0.960333E+00 0.396666E-01
11.050 0.960296E+00 0.397041E-01
11.060 0.960258E+00 0.397417E-01
11.070 0.960221E+00 0.397792E-01
11.080 0.960183E+00 0.398167E-01
11.090 0.960146E+00 0.398543E-01
11.100 0.960108E+00 0.398918E-01
11.110 0.960071E+00 0.399293E-01
11.120 0.960033E+00 0.399668E-01
11.130 0.959996E+00 0.400044E-01
11.140 0.959958E+00 0.400419E-01
11.150 0.959921E+00 0.400794E-01
11.160 0.959883E+00 0.401169E-01
11.170 0.959846E+00 0.401544E-01
11.180 0.959808E+00 0.401919E-01
11.190 0.959771E+00 0.402294E-01
11.200 0.959733E+00 0.402669E-01
11.210 0.959696E+00 0.403044E-01
11.220 0.959658E+00 0.403419E-01
11.230 0.959621E+00 0.403794E-01
11.240 0.959583E+00 0.404169E-01
11.250 0.959546E+00 0.404544E-01
11.260 0.959508E+00 0.404918E-01
11.270 0.959471E+00 0.405293E-01
11.280 0.959433E+00 0.405668E-01
11.290 0.959396E+00 0.406043E-01
11.300 0.959358E+00 0.406417E-01
11.310 0.959321E+00 0.406792E-01
11.320 0.959283E+00 0.407166E-01
11.330 0.959246E+00 0.407541E-01
11.340 0.959208E+00 0.407916E-01
11.350 0.959171E+00 0.408290E-01
11.360 0.959134E+00 0.408665E-01
11.370 0.959096E+00 0.409039E-01
11.380 0.959059E+00 0.409413E-01
11.390 0.959021E+00 0.409788E-01
11.400 0.958984E+00 0.410162E-01
11.410 0.958946E+00 0.410537E-01
11.420 0.958909E+00 0.410911E-01
11.430 0.958871E+00 0.411285E-01
11.440 0.958834E+00 0.411659E-01
11.450 0.958797E+00 0.412034E-01
11.460 0.958759E+00 0.412408E-01
11.470 0.958722E+00 0.412782E-01
11.480 0.958684E+00 0.413156E-01
11.490 0.958647E+00 0.413530E-01
11.500 0.958610E+00 0.413904E-01
11.510 0.958572E+00 0.414278E-01
11.520 0.958535E+00 0.414652E-01
11.530 0.958497E+00 0.415026E-01
11.540 0.958460E+00 0.415400E-01
11.550 0.958423E+00 0.415774E-01
11.560 0.958385E+00 0.416148E-01
11.570 0.958348E+00 0.416522E-01
11.580 0.958310E+00 0.416896E-01
11.590 0.958273E+00 0.417269E-01
11.600 0.958236E+00 0.417643E-01
11.610 0.958198E+00 0.418017E-01
11.620 0.958161E+00 0.418390E-01
11.630 0.958124E+00 0.418764E-01
11.640 0.958086E+00 0.419138E-01
11.650 0.958049E+00 0.419511E-01
11.660 0.958012E+00 0.419885E-01
11.670 0.957974E+00 0.420258E-01
11.680 0.957937E+00 0.420632E-01
11.690 0.957899E+00 0.421005E-01
11.700 0.957862E+00 0.421379E-01
11.710 0.957825E+00 0.421752E-01
11.720 0.957787E+00 0.422126E-01
11.730 0.957750E+00 0.422499E-01
11.740 0.957713E+00 0.422872E-01
11.750 0.957675E+00 0.423246E-01
11.760 0.957638E+00 0.423619E-01
11.770 0.957601E+00 0.423992E-01
11.780 0.957563E+00 0.424365E-01
11.790 0.957526E+00 0.424739E-01
11.800 0.957489E+00 0.425112E-01
11.810 0.957452E+00 0.425485E-01
11.820 0.957414E+00 0.425858E-01
11.830 0.957377E+00 0.426231E-01
11.840 0.957340E+00 0.426604E-01
11.850 0.957302E+00 0.426977E-01
11.860 0.957265E+00 0.427350E-01
11.870 0.957228E+00 0.427723E-01
11.880 0.957190E+00 0.428096E-01
11.890 0.957153E+00 0.428469E-01
11.900 0.957116E+00 0.428841E-01
11.910 0.957079E+00 0.429214E-01
11.920 0.957041E+00 0.429587E-01
11.930 0.957004E+00 0.429960E-01
11.940 0.956967E+00 0.430333E-01
11.950 0.956929E+00 0.430705E-01
11.960 0.956892E+00 0.431078E-01
11.970 0.956855E+00 0.431451E-01
11.980 0.956818E+00 0.431823E-01
11.990 0.956780E+00 0.432196E-01
12.000 0.956743E+00 0.432568E-01
12.010 0.956706E+00 0.432941E-01
12.020 0.956669E+00 0.433313E-01
12.030 0.956631E+00 0.433686E-01
12.040 0.956594E+00 0.434058E-01
12.050 0.956557E+00 0.434430E-01
12.060 0.956520E+00 0.434803E-01
12.070 0.956482E+00 0.435175E-01
12.080 0.956445E+00 0.435547E-01
12.090 0.956408E+00 0.435920E-01
12.100 0.956371E+00 0.436292E-01
12.110 0.956334E+00 0.436664E-01
12.120 0.956296E+00 0.437036E-01
12.130 0.956259E+00 0.437408E-01
12.140 0.956222E+00 0.437781E-01
12.150 0.956185E+00 0.438153E-01
12.160 0.956148E+00 0.438525E-01
12.170 0.956110E+00 0.438897E-01
12.180 0.956073E+00 0.439269E-01
12.190 0.956036E+00 0.439641E-01
12.200 0.955999E+00 0.440013E-01
12.210 0.955962E+00 0.440384E-01
12.220 0.955924E+00 0.440756E-01
12.230 0.955887E+00 0.441128E-01
12.240 0.955850E+00 0.441500E-01
12.250 0.955813E+00 0.441872E-01
12.260 0.955776E+00 0.442243E-01
12.270 0.955738E+00 0.442615E-01
12.280 0.955701E+00 0.442987E-01
12.290 0.955664E+00 0.443359E-01
12.300 0.955627E+00 0.443730E-01
12.310 0.955590E+00 0.444102E-01
12.320 0.955553E+00 0.444473E-01
12.330 0.955516E+00 0.444845E-01
12.340 0.955478E+00 0.445216E-01
12.350 0.955441E+00 0.445588E-01
12.360 0.955404E+00 0.445959E-01
12.370 0.955367E+00 0.446331E-01
12.380 0.955330E+00 0.446702E-01
12.390 0.955293E+00 0.447073E-01
12.400 0.955256E+00 0.447445E-01
12.410 0.955218E+00 0.447816E-01
12.420 0.955181E+00 0.448187E-01
12.430 0.955144E+00 0.448559E-01
12.440 0.955107E+00 0.448930E-01
12.450 0.955070E+00 0.449301E-01
12.460 0.955033E+00 0.449672E-01
12.470 0.954996E+00 0.450043E-01
12.480 0.954959E+00 0.450414E-01
12.490 0.954921E+00 0.450785E-01
12.500 0.954884E+00 0.451156E-01
12.510 0.954847E+00 0.451527E-01
12.520 0.954810E+00 0.451898E-01
12.530 0.954773E+00 0.452269E-01
12.540 0.954736E+00 0.452640E-01
12.550 0.954699E+00 0.453011E-01
12.560 0.954662E+00 0.453382E-01
12.570 0.954625E+00 0.453753E-01
12.580 0.954588E+00 0.454123E-01
12.590 0.954551E+00 0.454494E-01
12.600 0.954514E+00 0.454865E-01
12.610 0.954476E+00 0.455236E-01
12.620 0.954439E+00 0.455606E-01
12.630 0.954402E+00 0.455977E-01
12.640 0.954365E+00 0.456347E-01
12.650 0.954328E+00 0.456718E-01
12.660 0.954291E+00 0.457089E-01
12.670 0.954254E+00 0.457459E-01
12.680 0.954217E+00 0.457830E-01
12.690 0.954180E+00 0.458200E-01
12.700 0.954143E+00 0.458570E-01
12.710 0.954106E+00 0.458941E-01
12.720 0.954069E+00 0.459311E-01
12.730 0.954032E+00 0.459681E-01
12.740 0.953995E+00 0.460052E-01
12.750 0.953958E+00 0.460422E-01
12.760 0.953921E+00 0.460792E-01
12.770 0.953884E+00 0.461162E-01
12.780 0.953847E+00 0.461533E-01
12.790 0.953810E+00 0.461903E-01
12.800 0.953773E+00 0.462273E-01
12.810 0.953736E+00 0.462643E-01
12.820 0.953699E+00 0.463013E-01
12.830 0.953662E+00 0.463383E-01
12.840 0.953625E+00 0.463753E-01
12.850 0.953588E+00 0.464123E-01
12.860 0.953551E+00 0.464493E-01
12.870 0.953514E+00 0.464863E-01
12.880 0.953477E+00 0.465233E-01
12.890 0.953440E+00 0.465603E-01
12.900 0.953403E+00 0.465972E-01
12.910 0.953366E+00 0.466342E-01
12.920 0.953329E+00 0.466712E-01
12.930 0.953292E+00 0.467082E-01
12.940 0.953255E+00 0.467451E-01
12.950 0.953218E+00 0.467821E-01
12.960 0.953181E+00 0.468191E-01
12.970 0.953144E+00 0.468560E-01
12.980 0.953107E+00 0.468930E-01
12.990 0.953070E+00 0.469299E-01
13.000 0.953033E+00 0.469669E-01
13.010 0.952996E+00 0.470038E-01
13.020 0.952959E+00 0.470408E-01
13.030 0.952922E+00 0.470777E-01
13.040 0.952885E+00 0.471147E-01
13.050 0.952848E+00 0.471516E-01
13.060 0.952811E+00 0.471885E-01
13.070 0.952775E+00 0.472255E-01
13.080 0.952738E+00 0.472624E-01
13.090 0.952701E+00 0.472993E-01
13.100 0.952664E+00 0.473362E-01
13.110 0.952627E+00 0.473731E-01
13.120 0.952590E+00 0.474101E-01
13.130 0.952553E+00 0.474470E-01
13.140 0.952516E+00 0.474839E-01
13.150 0.952479E+00 0.475208E-01
13.160 0.952442E+00 0.475577E-01
13.170 0.952405E+00 0.475946E-01
13.180 0.952369E+00 0.476315E-01
13.190 0.952332E+00 0.476684E-01
13.200 0.952295E+00 0.477053E-01
13.210 0.952258E+00 0.477422E-01
13.220 0.952221E+00 0.477790E-01
13.230 0.952184E+00 0.478159E-01
13.240 0.952147E+00 0.478528E-01
13.250 0.952110E+00 0.478897E-01
13.260 0.952073E+00 0.479266E-01
13.270 0.952037E+00 0.479634E-01
13.280 0.952000E+00 0.480003E-01
13.290 0.951963E+00 0.480372E-01
13.300 0.951926E+00 0.480740E-01
13.310 0.951889E+00 0.481109E-01
13.320 0.951852E+00 0.481477E-01
13.330 0.951815E+00 0.481846E-01
13.340 0.951779E+00 0.482214E-01
13.350 0.951742E+00 0.482583E-01
13.360 0.951705E+00 0.482951E-01
13.370 0.951668E+00 0.483320E-01
13.380 0.951631E+00 0.483688E-01
13.390 0.951594E+00 0.484056E-01
13.400 0.951558E+00 0.484425E-01
13.410 0.951521E+00 0.484793E-01
13.420 0.951484E+00 0.485161E-01
13.430 0.951447E+00 0.485529E-01
13.440 0.951410E+00 0.485898E-01
13.450 0.951373E+00 0.486266E-01
13.460 0.951337E+00 0.486634E-01
13.470 0.951300E+00 0.487002E-01
13.480 0.951263E+00 0.487370E-01
13.490 0.951226E+00 0.487738E-01
13.500 0.951189E+00 0.488106E-01
13.510 0.951153E+00 0.488474E-01
13.520 0.951116E+00 0.488842E-01
13.530 0.951079E+00 0.489210E-01
13.540 0.951042E+00 0.489578E-01
13.550 0.951005E+00 0.489946E-01
13.560 0.950969E+00 0.490313E-01
13.570 0.950932E+00 0.490681E-01
13.580 0.950895E+00 0.491049E-01
13.590 0.950858E+00 0.491417E-01
13.600 0.950822E+00 0.491784E-01
13.610 0.950785E+00 0.492152E-01
13.620 0.950748E+00 0.492520E-01
13.630 0.950711E+00 0.492887E-01
13.640 0.950675E+00 0.493255E-01
13.650 0.950638E+00 0.493623E-01
13.660 0.950601E+00 0.493990E-01
13.670 0.950564E+00 0.494358E-01
13.680 0.950527E+00 0.494725E-01
13.690 0.950491E+00 0.495092E-01
13.700 0.950454E+00 0.495460E-01
13.710 0.950417E+00 0.495827E-01
13.720 0.950381E+00 0.496195E-01
13.730 0.950344E+00 0.496562E-01
13.740 0.950307E+00 0.496929E-01
13.750 0.950270E+00 0.497296E-01
13.760 0.950234E+00 0.497664E-01
13.770 0.950197E+00 0.498031E-01
13.780 0.950160E+00 0.498398E-01
13.790 0.950123E+00 0.498765E-01
13.800 0.950087E+00 0.499132E-01
13.810 0.950050E+00 0.499499E-01
13.820 0.950013E+00 0.499866E-01
13.830 0.949977E+00 0.500233E-01
13.840 0.949940E+00 0.500600E-01
13.850 0.949903E+00 0.500967E-01
13.860 0.949867E+00 0.501334E-01
13.870 0.949830E+00 0.501701E-01
13.880 0.949793E+00 0.502068E-01
13.890 0.949757E+00 0.502435E-01
13.900 0.949720E+00 0.502802E-01
13.910 0.949683E+00 0.503168E-01
13.920 0.949646E+00 0.503535E-01
13.930 0.949610E+00 0.503902E-01
